Model,Category,Accuracy,Precision,Recall,F1_Score
Logistic Regression,ML,0.800495,0.801251,0.800495,0.799708
Naive Bayes,ML,0.733282,0.745446,0.733282,0.725577
Random Forest,ML,0.788383,0.794062,0.788383,0.785458
LSTM,DL,0.450614,0.203053,0.450614,0.279955
GRU,DL,0.450614,0.203053,0.450614,0.279955
BERT,Transformer,0.803224,0.802475,0.803224,0.802587
DistilBERT,Transformer,0.805015,0.804493,0.805015,0.804688
RoBERTa,Transformer,0.804674,0.804197,0.804674,0.804288
